178,Sloane Mcclain,1916/02/13,3514 Edward,Mesa,85475,Arizona,509 536 5006
196,Josue Greer,1931/02/25,2935 Delphia,Rochester,14691,New York,931 306 6327
614,Donald Reyes,1982/09/05,8020 Waterside,St. Petersburg,33786,Florida,612 663 8145
207,Braxton Romero,1961/12/17,4302 Navajo,Henderson,89077,Nevada,419 892 3987
586,Cassius Reid,1922/11/01,5869 Dan Ryan I57,Boston,02770,Massachusetts,830 924 6624
949,Rebecca Rhodes,1909/02/03,1114 Osceola,Peoria,61556,Illinois,217 962 7134
758,Willie Terry,1989/10/21,5955 Leyden,Provo,84077,Utah,906 270 4103
276,Willa Lang,1985/04/22,7221 New England,Louisville,40521,Kentucky,916 665 2463
710,Nicholas West,1991/12/28,1656 Trumbull,Henderson,89066,Nevada,518 406 9164
506,Nylah Moon,2014/02/03,3960 Gladys,Kansas City,66456,Missouri,210 328 2540
576,Eliza Allison,1987/07/28,8286 20th,Austin,78555,Texas,734 600 7414
604,Nathan Lowery,1973/05/22,5608 Gole,Chattanooga,37376,Tennessee,256 279 9650
944,Lennon Lara,2005/01/24,777 Austin,Gilbert,85290,Arizona,480 849 1691
421,Marcos Kirkland,1949/08/09,4699 Randolph,San Diego,92594,California,762 409 0336
862,Spencer Mcneil,1986/07/21,1734 Hortense,Gilbert,85288,Arizona,218 704 6322
976,Ronald Curtis,1912/06/24,7411 Lsd Lawrence Av,Amarillo,79188,Texas,432 317 2243
885,Dylan Holman,1905/11/19,4524 Moorman,Wichita,67893,Kansas,831 914 3152
265,Shelby Chen,1958/06/07,9473 Court,Irvine,92687,California,361 645 9186
646,Lorelei Hunt,1907/01/17,6613 Dobson,Allentown,18127,Pennsylvania,610 781 4726
134,Elaine Hayden,1951/07/30,6973 Chanay,Fort Collins,80533,Colorado,786 375 0443
396,Kyle Riggs,1924/09/05,898 Reilly,Provo,84023,Utah,917 329 1553
404,Emilee Wong,1999/07/17,2623 Newland,Rochester,14659,New York,928 632 1912
835,Clark Cortez,2000/04/24,8893 Stockton,Allentown,18141,Pennsylvania,734 802 3184
669,Riya Brennan,2012/06/23,7301 Hyde Park,Lansing,48863,Michigan,331 250 4260
515,Jaylee Jensen,1967/07/18,2471 Kerfoot,Anchorage,99906,Alaska,949 166 8295
784,Shane Thomas,2009/03/08,8009 Stevenson Ib Dan Ryan,Austin,78522,Texas,432 986 4370
751,Stefan Rowe,1919/01/06,9983 Avenue M,Cincinnati,45254,Ohio,732 325 0171
653,Patrick Carney,1973/08/03,1435 Lake Lower,Seattle,98198,Washington,406 814 9148
189,Kourtney Williams,1950/03/27,758 Lake Calumet Harbor Ent,Bridgeport,06639,Connecticut,808 990 3263
215,Bradyn Gould,1977/03/21,9854 Hiawatha,Atlanta,30549,Georgia,347 821 2907
933,Aaliyah Woodard,1919/10/01,2913 Manila,Worcester,01629,Massachusetts,650 323 9842
565,Regina Russo,1960/09/13,741 Tripp,Oakland,94826,California,407 455 3006
799,Cynthia Benjamin,1956/05/12,5097 Pioneer,Cleveland,44559,Ohio,571 758 9115
663,Beau Keith,2007/10/19,2180 Maple,Tucson,85842,Arizona,231 151 7148
232,Ace Holman,1980/11/08,2248 Fullerton,Montpelier,05643,Vermont,573 578 1036
572,Nash Norton,1909/12/23,789 94th,Naperville,60494,Illinois,407 228 8441
672,Adrienne Lewis,1935/12/05,4498 Sanitary Ship Canal,Albuquerque,87977,New Mexico,475 121 1296
347,Sierra Holmes,1977/06/28,8224 Kennedy Ohio Feeder,Gilbert,85226,Arizona,530 169 3677
308,Yoselin Mcleod,1967/05/07,4171 Le Mai,Toledo,43595,Ohio,858 965 8910
480,Madalynn Little,1927/04/26,6006 Stevenson Damen Av,Garland,75991,Texas,704 819 1209
985,Valeria Keith,2006/04/24,3277 Rose,Providence,02820,Rhode Island,339 120 5619
936,Carley Carrillo,2001/03/16,7990 Wacker,Tampa,33429,Florida,321 970 2921
241,Ellis Lang,1977/05/06,7841 Hyde Park,Honolulu,96219,Hawaii,718 432 0331
679,Zariyah Glass,1901/01/29,3206 Beach,Provo,84062,Utah,253 330 0616
683,Keegan Sherman,1972/05/14,6064 138th,Dallas,75680,Texas,870 841 2292
819,Alexis Head,1954/01/03,302 Loop,Montgomery,36125 ,Alabama,352 635 0315
992,Aaden Oneill,1996/02/06,2030 Kreiter,Little Rock,72115 ,Arkansas,940 605 1986
40,Brenna Howard,2007/09/26,9602 Wallace,Los Angeles,90838,California,646 411 6321
132,Alisha Franklin,1967/05/24,2905 Stevenson,Fort Lauderdale,33131,Florida,213 446 7179
389,Sean Hampton,2005/04/08,6806 Maple,Henderson,89072,Nevada,308 622 6586
967,Mallory Valdez,1975/12/17,7123 Canfield,Omaha,68668 ,Nebraska,351 408 0834
195,Dario Medina,1959/04/02,5752 Dan Ryan,Aurora,60508,Illinois,231 660 4772
412,Malakai Carson,2008/07/22,6269 35th,Sioux Falls,57036,South Dakota,385 332 9121
387,Alisson Huber,1984/11/02,2484 Patton,Bakersfield,93206,California,607 130 3479
927,Damarion Boyd,1923/03/01,5066 Promontory,Boise City,83798,Idaho,510 111 6370
713,Sara Zamora,2001/06/10,6191 Packers,Amarillo,79190,Texas,623 433 9837
194,Mary Guzman,1950/07/05,5169 Cyril,Louisville,40305,Kentucky,458 436 7473
746,Jamarion Hood,1999/03/05,8797 Hobart,Aurora,60565,Illinois,567 272 8025
925,Kylan Phillips,1926/01/09,3326 Wallen,Springfield,01179,Massachusetts,657 693 3458
562,Brinley Howell,1959/02/07,2018 Kenosha,Fort Wayne,46162 ,Indiana,314 540 5024
242,Destinee Luna,1942/05/06,1677 Jensen,Rochester,14628,New York,434 428 8730
941,Zariyah Cannon,1936/04/16,2777 Harbor,Lakewood,80227,Colorado,210 517 3494
877,Beckham Johnson,1933/01/09,6130 Harlem,Paterson,07589,New Jersey,661 685 9000
797,Joseph Monroe,1911/03/21,414 West Water,Corpus Christi,78954,Texas,704 121 3427
579,Marie Suarez,1920/06/11,2592 St Helen,St. Paul,55019,Minnesota,863 972 8377
659,Britney Hyde,1984/10/28,7751 Kennedy North Av,Los Angeles,90142,California,516 999 6619
766,Elisha Pate,1994/06/21,5770 York,Lincoln,68115 ,Nebraska,539 505 7513
717,Jamal Duke,1995/02/04,4092 8th,Fort Wayne,46636 ,Indiana,208 391 1094
375,Brianna Chen,1976/02/04,1487 Ludlam,Boston,02549,Massachusetts,269 551 4594
631,Jolie Baird,1910/01/22,6284 Winthrop,Fargo,58007,North Dakota,571 383 0624
313,Brooklyn Holloway,1996/10/06,1151 91st,Laredo,78029,Texas,915 434 7523
721,Gael Hooper,1904/05/21,1662 Johnson,Anchorage,99838,Alaska,425 645 6312
580,Byron Jones,1953/01/02,5477 Churchill,Plano,75259,Texas,661 902 6945
680,Vera Huber,1976/06/14,2551 Madison Park,Miami,33883,Florida,715 355 2206
318,Kailynn Noel,1925/02/12,3475 Hermosa,Lincoln,68430 ,Nebraska,435 712 5327
833,Rachel Olson,1921/10/04,6969 Odell,Boston,02696,Massachusetts,262 346 2294
240,Dakota Pennington,1997/11/26,3850 Forest,Garland,75965,Texas,404 272 3900
542,Sharon Battle,1969/05/02,3727 Kennedy Monroe St,Irvine,92624,California,301 629 2623
606,Alina Vazquez,1934/06/09,2226 Grant,Kansas City,66156,Missouri,218 226 9723
292,Yaretzi Justice,1905/09/09,5660 Imlay,Akron,44387,Ohio,816 262 1055
350,Charlotte Stanton,1943/11/24,5184 Haddock,Wichita,67604,Kansas,831 224 1379
648,Semaj Hyde,1999/11/15,2990 Palatine,Sterling Heights,48313,Michigan,801 867 2220
835,Hank Powell,1954/07/28,7440 101st,Miami,33256,Florida,609 823 4052
787,Luis Ayers,1995/02/26,6115 59th,Salem,97342,Oregon,339 418 4207
990,Aniya Patel,1999/10/07,8802 Potomac,Cincinnati,45271,Ohio,831 659 4515
973,Chace Deleon,1963/06/27,3301 Sacramento,Plano,75132,Texas,313 309 3609
124,Ahmad Carroll,1998/06/29,5411 Cambridge,Louisville,40761,Kentucky,305 639 0825
758,Nathanael Douglas,1957/10/09,5284 Elaine,Manchester,03100,New Hampshire,314 556 2152
286,Easton Stephens,1915/11/19,2515 Drummond,Lubbock,79875,Texas,956 990 9714
185,Keyla Allen,1953/02/08,1343 13th,Chula Vista,91976,California,315 353 5434
652,Mckenna Oneil,1997/08/05,6349 Lehmann,Fayetteville,72711,North Carolina,518 807 3923
845,Hattie Scott,1941/03/15,4976 Central Park,New Haven,06588,Connecticut,480 839 0931
590,Mike Buchanan,1920/01/29,99 Mcalpin,Fayetteville,72778,North Carolina,929 594 4209
622,Carly Chang,1993/01/31,8976 Kennedy Fullerton Av,Anaheim,92823,California,845 380 3390
74,Damien Conley,1905/06/15,8660 Halsted,Denver,80386,Colorado,425 671 5717
800,Cayson West,1940/04/26,5756 Arthington,Yonkers,10745,New York,310 699 8516
23,Alberto Copeland,2015/10/04,6407 Steuben,Anaheim,92806,California,651 918 1648
220,Arianna Foley,1925/03/02,9075 Ritchie,North Las Vegas,89657 ,Nevada,702 102 5505
725,Rowen Gamble,1936/05/17,8131 Eisenhower,Coral Springs,33003,Florida,916 789 3185
309,Aldo Lawrence,2011/10/15,5918 Castlewood,Gainesville,32665,Florida,434 342 2314
292,Breanna Lloyd,1917/05/26,791 Princeton,Gilbert,85257,Arizona,385 507 9736
249,Karsyn Mcfarland,1935/11/17,3592 Lemont,Kansas City,66014,Kansas,253 554 5485
169,Reid Sargent,1915/09/17,6861 Hooker,Jackson,49255,Mississippi,907 601 1751
832,Arlo Woodward,1987/04/12,8836 Giles,Salem,97365,Oregon,262 819 1492
394,Kassidy Valencia,1910/11/30,2534 Corbett,Tempe,85037,Arizona,918 323 5510
734,Pablo Mcclure,1944/08/16,2385 Marble,West Valley City,84088,Utah,703 464 6689
772,Travis Barlow,1941/12/21,159 Luna,St. Petersburg,33797,Florida,408 303 4336
124,America Finch,1945/10/13,190 Fillmore,North Las Vegas,89559 ,Nevada,704 965 1971
508,Lorelai Cleveland,2011/08/15,1454 Lsd Michigan Av,Provo,84006,Utah,916 926 6259
615,Nicolas Schneider,1993/04/29,722 Pool,Sacramento,95575,California,937 842 1095
470,Kellen Zamora,2011/06/18,4961 Short,Springfield,65736,Missouri,585 721 8125
229,Antonio Ramirez,1980/05/21,5543 Keota,Henderson,89003,Nevada,908 596 4926
39,Jaelyn Allen,2014/08/18,887 Hickory,Jackson,49262,Mississippi,267 179 6951
158,Aryanna Cummings,1932/07/21,6365 Victoria,Norman,73058,Oklahoma,253 199 6830
961,Khalil Weber,1902/11/30,1043 Randolph Sub,Provo,84026,Utah,916 314 5958
693,Crosby Guerrero,1931/02/08,3012 Hunt,Fort Collins,80557,Colorado,212 396 2108
376,Mateo Myers,1995/02/13,8428 Northcott,Oklahoma City,73141,Oklahoma,563 114 5524
753,Danny Clay,1983/12/23,7833 Las Casas,Tempe,85070,Arizona,503 666 0924
989,Tyrell Prince,1992/07/29,8755 Lafayette,Indianapolis,46176,Indiana,631 116 8272
350,Jackson Pennington,1947/12/05,8099 Besly,Cary,27515,North Carolina,432 608 6046
555,Patience Sheppard,1962/03/08,4055 Longwood,Fremont,94505,California,321 546 6468
103,Lawson Chen,1989/08/11,4953 Riverdale,Newark,07178,New Jersey,301 611 3548
384,Kristen Hunter,1957/05/07,1971 Justine,Allentown,18152,Pennsylvania,267 222 7106
390,Jaxon Wells,1998/06/16,6236 89th,Orlando,32825,Florida,479 598 1740
531,Kaylen Kelley,1946/06/07,6649 Alta Vista,Winston-salem,27128,North Carolina,910 795 1364
898,Kara Gates,1933/08/31,98 Stevenson State St,Oklahoma City,73698,Oklahoma,703 102 2041
891,Felix Phelps,1911/11/26,8869 Pontiac,San Antonio,78703 ,Texas,630 475 1804
483,Adrian Simmons,1980/09/30,9675 Robinson,San Jose,95986,California,313 272 8560
337,Marilyn Swanson,1969/02/18,3680 Gresham,Syracuse,13209,New York,832 589 7421
367,Alex Obrien,1926/08/05,8932 De Saible,Fontana,92309,California,312 564 5700
763,Caiden Dickson,1956/12/07,5316 Wabash,Evansville,47784,Indiana,435 429 2466
527,Carleigh Maxwell,1979/12/03,6881 Wellington,Tacoma,98056,Washington,917 162 6814
867,Warren Romero,1919/03/24,4685 19th,Eugene,97431,Oregon,606 934 7037
611,Callan Barton,1968/01/15,1004 Lake Park,Baton Rouge,70434,Louisiana,408 177 2306
389,Caden Wooten,1993/11/13,7797 Seminary,Aurora,80090,Colorado,714 520 4947
76,Alessandra Tyler,1999/01/17,8098 Avenue O,Warren,48053,Michigan,712 251 3605
515,Pablo Jacobson,1946/07/06,4541 Dauphin,Buffalo,14281,New York,563 497 2511
385,Anne Pittman,2005/06/05,5547 Oakenwald,Fort Wayne,46758 ,Indiana,631 983 4610
117,Grady Valenzuela,1965/10/03,8802 Reta,Bakersfield,93202,California,424 912 8689
757,Crosby Walls,1991/04/09,1192 95th,New York,10179,New York,541 310 3441
315,Izayah Chaney,1948/08/21,7943 Niagara,Reno,89505,Nevada,575 639 0331
919,Kynlee Craft,1939/02/09,2590 Ardmore,Lubbock,79241,Texas,978 898 0887
667,Marisol Harrison,1983/12/17,1284 Lsd Randolph St,Indianapolis,46342,Indiana,901 411 9915
881,Joshua Mcgowan,1980/07/25,9753 Drummond,St. Louis,63175,Missouri,309 511 6341
643,Dixie Gaines,1960/03/25,1061 Fillmore,Dayton,45332,Ohio,720 414 0161
577,Ayaan Pearson,1929/01/22,4310 Cityfront Plaza,Chattanooga,37239,Tennessee,657 563 3429
342,Kirsten Stout,1957/11/02,7201 Riverwalk,Long Beach,90722 ,California,305 233 1120
175,Waylon Andrews,1986/02/19,7015 Waller,Lansing,48852,Michigan,308 182 3260
914,Brianna Rosario,2015/05/31,8164 Newport,Memphis,38039,Tennessee,989 889 1121
531,Hayden Bailey,1985/03/27,1503 Circle,Newark,07121,New Jersey,360 807 1385
428,Ingrid Mcfarland,1951/11/10,5067 96th,Indianapolis,46432,Indiana,518 386 6685
880,Samuel Heath,2015/09/24,6214 Higgins,Chula Vista,91972,California,213 285 8746
33,Jaqueline Noel,1962/11/15,4664 Otsego,Gilbert,85202,Arizona,478 644 5551
250,Araceli Howell,1956/02/12,8366 Kentucky,Columbus,31974,Georgia,320 727 4051
929,Matthias Fuller,1961/10/07,8751 23rd,Modesto,95356,California,469 164 4149
604,Finley Bass,1982/05/23,3235 Gladys,Albuquerque,87704,New Mexico,417 806 1862
700,Will Mathews,1988/05/20,5413 Chicago Skyway State St,Independence,64091,Missouri,401 918 8843
428,Tate Payne,1936/09/19,8474 Kenton,Los Angeles,90528,California,419 271 7430
895,Jaelynn George,2016/04/30,5942 Lsd Illinois St,San Jose,95670,California,206 201 4522
116,Hazel Park,1992/01/16,5481 Jones,Provo,84036,Utah,470 305 5544
898,Carlee Johnston,1913/01/03,9177 Hayes,Naperville,60431,Illinois,765 655 1523
26,Zavier Norris,2015/02/05,2120 Polk,Worcester,01668,Massachusetts,727 850 1916
282,Alexandria Conrad,1933/06/10,1530 Malta,Hartford,06148,Connecticut,425 928 9102
807,Jolene Richards,1943/02/26,2770 Blake,Independence,64080,Missouri,252 480 2942
200,Lillianna Randolph,1956/07/18,7258 Otto,Atlanta,30439,Georgia,561 631 9738
401,Kieran Pace,1916/01/01,374 Edens,Kansas City,66342,Missouri,901 953 5224
369,Yaretzi Marquez,1999/12/11,5391 Lakewood,Buffalo,14279,New York,916 262 5226
794,Vincent Larsen,1915/11/20,5918 Orange,Fontana,92397,California,765 725 7553
695,Blaze Carroll,1961/09/07,36 Cta 69th St,Indianapolis,46763,Indiana,302 893 9506
934,Lauryn Patrick,1959/04/19,6150 North Water,Springfield,65706,Missouri,424 470 0513
341,Benton Maddox,1932/01/17,4304 Federal,Warren,48085,Michigan,928 550 4770
633,Russell Watts,1909/09/02,1261 Banks,Tacoma,98064,Washington,609 789 6791
543,Camron Camacho,1925/11/27,7531 Rockwell,Mesa,85416,Arizona,704 838 9640
328,Rosalie Foley,1906/04/02,3908 38th,Newark,07160,New Jersey,706 302 7611
674,Juliette Meyer,1911/03/19,9350 Eisenhower Racine Av,Stamford,06969,Connecticut,760 789 7946
278,Alayah Davenport,1902/04/13,7720 Kennedy Randolph St,Toledo,43597,Ohio,425 605 1021
329,Alexa Howe,1964/07/08,5782 Lothair,Irvine,92654,California,217 548 4957
639,Elliot Mann,1957/11/13,8767 Hazel,Worcester,01663,Massachusetts,254 809 1439
500,Mohamed House,1993/07/25,8159 Blake,Worcester,01616,Massachusetts,947 225 9771
341,Miller Chen,1955/07/07,827 Maypole,Cedar Rapids,52228,Iowa,918 519 3202
477,Jayden Espinoza,1998/08/26,5213 Dan Ryan 63rd St,New Orleans,70602,Louisiana,769 886 2827
264,Alyvia Lopez,1972/06/25,3453 Clifford,Corpus Christi,78244,Texas,301 958 3415
81,Steven Beach,1901/02/20,4794 Woodland Park,Portland,97437,Oregon,980 160 4003
861,Kiley Buck,1930/06/25,1193 Pryor,Eugene,97467,Oregon,228 802 2718
118,Caleb Charles,1963/03/16,3807 Taylor,Kansas City,66098,Kansas,716 512 9306
472,Jair Nieves,1901/10/10,968 Tooker,Buffalo,14229,New York,847 690 1962
999,Finley Parker,1999/08/09,6569 Dan Ryan 55th St,Colorado Springs,80056,Colorado,215 786 0617
587,Patrick Deleon,1916/08/17,7366 Kirkland,Knoxville,37567,Tennessee,907 135 7025
821,Kadence Mcclain,1927/01/22,3734 Oriole,Denver,80307,Colorado,315 779 2875
642,Jaden Carson,2010/08/08,7603 Eisenhower Cicero Av,Plano,75523,Texas,218 896 7223
555,Mckayla Keith,1980/02/15,716 Thomas Barclay,Yonkers,10778,New York,630 497 3912
414,Nicolas Mays,1958/12/05,9884 Norwood,Lubbock,79665,Texas,601 258 5161
667,Maria Gallegos,1973/11/06,5668 Minnetonka,Omaha,68101 ,Nebraska,858 179 3814
189,Leonard Sweeney,2009/09/25,9076 Rhodes,Manchester,03108,New Hampshire,606 680 5666
293,Abram Nieves,2007/10/16,6457 19th,Tucson,85059,Arizona,316 453 4033
831,Claire Parsons,1906/08/28,5965 Odell,Oklahoma City,73377,Oklahoma,432 971 1664
113,Fernando Sherman,1975/02/03,2967 Crilly,Albuquerque,87193,New Mexico,478 560 4530
149,Reese Molina,1952/02/13,4725 Garfield,Virginia Beach,23746,Virginia,513 326 9363
404,Imani Odom,2016/01/11,8821 Arcade,Reno,89516,Nevada,762 961 2627
297,Ezekiel Olson,1922/10/14,242 Eisenhower Franklin St,Columbia,29053,South Carolina,254 592 8462
60,Renata Burgess,1907/09/11,2884 Kennedy Irving Park Rd,Columbus,43609,Ohio,954 785 4974
669,Emmalee Evans,1937/10/15,5341 Dan Ryan 79th St,Warren,48098,Michigan,912 808 3049
77,Melanie Good,1958/12/04,862 Edens Foster Av,Orlando,32892,Florida,857 315 4633
158,Ruth Holloway,1977/05/01,4383 Frontier,Sterling Heights,48316,Michigan,260 188 8067
505,Kendyl Coleman,1940/01/09,6575 Dan Ryan 35th St,St. Petersburg,33768,Florida,262 510 1355
85,Camryn Kirk,1931/01/27,1053 Ann Lurie,Jackson,49256,Mississippi,386 345 5999
689,Jayla Roberts,1902/10/04,3623 Mccormick,Los Angeles,90818,California,734 952 7639
153,Bryant Hess,1938/11/06,6190 Burley,Yonkers,10715,New York,424 929 0030
14,Francesca Sweeney,1949/08/06,1791 Mildred,Norman,73092,Oklahoma,225 900 2499
948,Johnathon Pennington,2007/11/08,9937 Wisner,Lakewood,80213,Colorado,513 585 5792
963,Laila Osborn,1991/09/28,3541 Dobson,Oxnard,93095,California,646 622 4908
758,Richard Gaines,1922/07/18,6369 Newland,Norfolk,23506,Virginia,206 726 0054
162,Mitchell Weber,1934/11/11,3612 Ancona,Columbus,31976,Georgia,919 743 7319
262,Angie Ayala,1985/07/03,8182 Warren,Springfield,65708,Missouri,901 579 3840
964,Deven Dunlap,1922/10/28,5515 Hartwell,Plano,75719,Texas,585 736 9522
444,Tiffany Hansen,1988/04/14,1286 Lock,Oklahoma City,73809,Oklahoma,212 116 1432
910,Issac Hernandez,1949/02/11,755 Corcoran,Memphis,38552,Tennessee,626 527 8809
307,Ernest Savage,1990/09/10,2207 Henry,Spokane,99237,Washington,810 364 5131
3,Deon Beard,1935/12/17,8069 Race,Tacoma,98034,Washington,408 640 3986
561,Gerardo Bowen,1956/01/29,6628 Carroll,Murfreesboro,37101,Tennessee,432 953 0546
702,Valentina Jacobs,1929/02/08,6263 Ottawa,Omaha,68114 ,Nebraska,763 747 5617
754,Tyrell Hawkins,1953/12/07,1855 Aldine,Jacksonville,32051,Florida,331 515 7604
193,Luz Harrell,1977/06/08,2300 Blanchard,Greensboro,27497,North Carolina,908 945 1811
870,Addison Sexton,1922/11/02,9586 Kennedy Ogden Av,Denver,80778,Colorado,209 121 4806
841,Phoebe Sykes,1943/12/25,6037 Kercheval,Lincoln,68131 ,Nebraska,731 922 9535
327,Sharon House,1927/02/01,2899 Throop,Knoxville,37878,Tennessee,731 655 4252
526,Damari Moses,1985/10/01,624 Austin Av Jfk,Plano,75849,Texas,862 650 0938
768,Isaiah Weeks,1914/10/25,4849 Hermosa,Akron,44339,Ohio,787 922 5710
456,Silas Clay,1903/09/23,1311 North Water,Corpus Christi,78118,Texas,860 896 6121
51,Patrick Bray,2013/09/09,2487 Chicago Skyway,Kansas City,66078,Kansas,787 287 2377
951,Mattie Stevens,1918/07/31,4866 Union,Sacramento,95992,California,605 598 1702
23,Irvin Shepherd,2013/07/09,4050 London,Newark,07183,New Jersey,978 305 5127
84,Priscilla Mcleod,1940/10/13,2659 Kennedy Ib,Grand Rapids,49596,Michigan,352 119 8415
94,Scott Harding,1980/05/02,8070 Avenue H,Indianapolis,46380,Indiana,206 498 3728
21,Maria Hardy,1986/05/05,7301 Western,Omaha,68101 ,Nebraska,910 502 9719
291,Jeremiah Hopper,1913/01/04,8343 Young,Minneapolis,55245,Minnesota,786 727 0369
568,Jeffery Holland,1999/12/06,6352 Irving Park,Tulsa,74783,Oklahoma,740 791 3816
435,Niko Wood,2000/09/25,6996 Calumet Access,Sacramento,95009,California,623 898 7873
211,Aaliyah Barry,1947/11/02,5075 Loleta,Augusta,30956,Georgia,224 866 1764
907,Simon Reed,1916/09/01,5381 Arcade,Miami,33510,Florida,414 361 6881
649,Drew Wiley,1979/06/23,8457 Gordon,Fort Collins,80594,Colorado,458 578 8242
7,Drake Benjamin,1965/09/26,5761 Lock,Anchorage,99085,Alaska,314 634 4220
1,Gabriel Salas,1903/11/20,7277 Lacey,Dallas,75460,Texas,727 571 2677
320,Yandel Peterson,1909/03/06,5044 Rumsey,Fresno,93497,California,412 165 3836
216,Erik Bullock,1962/12/12,7380 Kerfoot,Grand Rapids,49536,Michigan,317 479 6561
625,Kylie Stanton,1946/07/16,9991 Edbrooke,Clarksville,37081,Tennessee,432 178 8962
352,Gwendolyn Johnston,1922/02/23,4940 49th,Chula Vista,91997,California,715 436 8264
196,Greyson Gordon,1971/11/25,3118 Institute,Jersey City,07358,New Jersey,850 510 4612
808,Franklin Bowers,1973/12/26,9438 Isham,Charlotte,28614,North Carolina,817 783 2521
845,Carissa Garza,1919/01/07,5355 River,Little Rock,72122 ,Arkansas,202 473 4186
91,Alejandro Holder,1958/03/14,1219 Nettleton,Fort Lauderdale,33435,Florida,434 902 2741
549,Miguel Mcdonald,1910/06/02,4338 Dakin,Charlotte,28259,North Carolina,208 748 0227
488,Nathalie Conley,2002/10/21,9828 Watkins,Baltimore,21853,Maryland,276 262 0484
14,Salvador Chang,1992/06/09,1523 Edens,Surprise,85304,Arizona,704 428 3342
